business_id,name,business_category,fresh_food_likely,address,city,postal_code,latitude,longitude,tract_geoid,block_group_geoid
PR0441015,Taco Bell - 36165,restaurant_or_prepared_food,0,609 HORNING ST,SAN JOSE,95112,37.3617609,-121.8926635,06085500100,060855001001
PR0301131,EL BOLERO,other_food_business,0,990 N 17TH ST,SAN JOSE,95112,37.362079,-121.887392,06085500100,060855001002
PR0301278,GIOVANNI'S PIZZA,restaurant_or_prepared_food,0,862 N 13TH ST,SAN JOSE,95112,37.3592167,-121.890813,06085500100,060855001002
PR0301276,LA CORONA BAR,restaurant_or_prepared_food,0,858 N 13TH ST,SAN JOSE,95112,37.358868,-121.890184,06085500100,060855001002
PR0376921,MESQUITE & OAK,other_food_business,0,856 N 13TH ST,SAN JOSE,95112,37.3585258,-121.8901245999,06085500100,060855001002
PR0301273,TAQUERIA LORENA,restaurant_or_prepared_food,0,854 N 13TH ST,SAN JOSE,95112,37.3591916,-121.8908135,06085500100,060855001002
PR0303836,EL MAZATLECO,other_food_business,0,782 N 13TH ST,SAN JOSE,95112,37.3567601,-121.8887462,06085500100,060855001003
PR0301270,MARIA'S-CLUB PAPILLON,other_food_business,0,728 N 13TH ST,SAN JOSE,95112,37.35622,-121.888241,06085500100,060855001003
PR0372314,PANAPOLIS PANADERIA,other_food_business,0,784 N 13TH ST,SAN JOSE,95112,37.35674,-121.888846,06085500100,060855001003
PR0301807,EL SOL MARKET,fresh_food_retail,1,705 N 13TH ST,SAN JOSE,95112,37.35524,-121.888126,06085500100,060855001004
PR0427604,EL SOL MARKET,fresh_food_retail,1,705 N 13TH ST,SAN JOSE,95112,37.35524,-121.888126,06085500100,060855001004
PR0301999,J & F LIQUOR,limited_fresh_food_retail,0,701 N 13TH ST,SAN JOSE,95112,37.355172,-121.888075,06085500100,060855001004
PR0303824,JACK'S BAR & LOUNGE,restaurant_or_prepared_food,0,167 E TAYLOR ST,SAN JOSE,95112,37.35091,-121.896702,06085500100,060855001004
PR0301275,MARISCOS COSTA ALEGRE,other_food_business,0,855 N 13TH ST,SAN JOSE,95112,37.358265,-121.89058,06085500100,060855001004
PR0381459,MEAT HOUSE,fresh_food_retail,1,201 E TAYLOR ST # 1,SAN JOSE,95112,37.3514711,-121.8957267,06085500100,060855001004
PR0305772,SALKHI PETROLEUM,other_food_business,0,899 N 13TH ST,SAN JOSE,95112,37.3588685,-121.8912361,06085500100,060855001004
PR0301253,SANTO MARKET,fresh_food_retail,1,245 E TAYLOR ST,SAN JOSE,95112,37.351641,-121.895066,06085500100,060855001004
PR0301257,TONY'S POOL HALL,other_food_business,0,585 E TAYLOR ST,SAN JOSE,95112,37.3549028,-121.8880136,06085500100,060855001004
PR0302262,VALERO FOOD & GAS,other_food_business,0,795 N 13TH ST,SAN JOSE,95112,37.3569102,-121.8894354,06085500100,060855001004
PR0300501,WIENERSCHNITZEL #122,other_food_business,0,702 N 4TH ST,SAN JOSE,95112,37.350884,-121.89695,06085500100,060855001004
PR0371154,CIVIC PLAZA STATION INN - FOOD,other_food_business,0,1002 N 1ST ST,SAN JOSE,95112,37.355461,-121.904675,06085500200,060855002001
PR0303074,DANBI KOREAN RESTAURANT,restaurant_or_prepared_food,0,1092 N 1ST ST,SAN JOSE,95112,37.3565515,-121.9056563,06085500200,060855002001
PR0304686,JACKIE'S PLACE,other_food_business,0,840 N 1ST ST,SAN JOSE,95112,37.3534688,-121.9033834,06085500200,060855002001
PR0306280,KARIMI,other_food_business,0,1086 N 1ST ST,SAN JOSE,95112,37.3564939,-121.9056129,06085500200,060855002001
PR0306080,LEYOU ETHIOPIAN RESTAURANT,restaurant_or_prepared_food,0,1100 N 1ST ST,SAN JOSE,95112,37.3566954,-121.9057648,06085500200,060855002001
PR0301119,MUWEKMA OHLONE MIDDLE SCHOOL,other_food_business,0,850 N 2ND ST,SAN JOSE,95112,37.352895,-121.901425,06085500200,060855002001
PR0424785,RICE JUNKY,other_food_business,0,1098 N 1st ST,SAN JOSE,95112,37.3560435,-121.9051291,06085500200,060855002001
PR0301900,SANTA CLARA COUNTY OFFICE,other_food_business,0,70 W HEDDING ST,SAN JOSE,95110,37.35259,-121.903782,06085500200,060855002001
PR0307266,SHARK BOY FISH AND CHIPS,other_food_business,0,1100 N 1ST ST # E,SAN JOSE,95112,37.3566954,-121.9057648,06085500200,060855002001
PR0302271,SOUR DOUGH EATERY,other_food_business,0,848 N 1ST ST,SAN JOSE,95112,37.352363,-121.902572,06085500200,060855002001
PR0306785,TESTAROSSA CATERING KITCHEN,restaurant_or_prepared_food,0,830 JURY CT 1,SAN JOSE,95112,37.352074,-121.902164,06085500200,060855002001
PR0302871,TOGO'S SANDWICHES,other_food_business,0,900 N 1ST ST,SAN JOSE,95110,37.3537,-121.903147,06085500200,060855002001
PR0302426,LUNCHSTOP@SAN JOSE POLICE DEPT CAFE,restaurant_or_prepared_food,0,201 W MISSION ST,SAN JOSE,95103,37.349145,-121.905047,06085500200,060855002002
PR0300529,GURU'S MARKET,fresh_food_retail,1,148 GEORGE ST,SAN JOSE,95110,37.346723,-121.901358,06085500200,060855002003
PR0300464,INTERNATIONAL HOUSE OF PANCAKES,other_food_business,0,644 N 1ST ST,SAN JOSE,95112,37.348031,-121.898962,06085500200,060855002003
PR0307153,LA CORONA TAQUERIA,restaurant_or_prepared_food,0,601 N 4TH ST,SAN JOSE,95112,37.348435,-121.895833,06085500200,060855002003
PR0302314,SAGAR SWEETS,other_food_business,0,146 GEORGE ST,SAN JOSE,95110,37.3468071,-121.9014067,06085500200,060855002003
PR0409574,SPREAD,other_food_business,0,170 JACKSON ST,SAN JOSE,95112,37.347215,-121.898059,06085500200,060855002003
PR0301264,TAK MARKET,fresh_food_retail,1,698 N 3RD ST,SAN JOSE,95112,37.350054,-121.898004,06085500200,060855002003
PR0410198,LOTERIA TACO BAR,restaurant_or_prepared_food,0,87 SAN PEDRO 121,SAN JOSE,95110,37.34386,-121.900664,06085500200,060855002004
PR0303977,7 ELEVEN #37953H,other_food_business,0,890 COLEMAN AV,SAN JOSE,95110,37.3463263,-121.9145174,06085500300,060855003001
PR0439852,AMICI'S EAST COAST PIZZERIA,other_food_business,0,949 RUFF DR # 21,SAN JOSE,95110,37.34951,-121.912172,06085500300,060855003001
PR0440880,BEN'S FAST FOOD,other_food_business,0,949 RUFF DR # 2,SAN JOSE,95110,37.34951,-121.912172,06085500300,060855003001
PR0413769,BJ'S RESTAURANT & BREWHOUSE,restaurant_or_prepared_food,0,511 COLEMAN AV,SAN JOSE,95110,37.340521,-121.904193,06085500300,060855003001
PR0388587,BLUE MANGO,other_food_business,0,635 COLEMAN AV 4B,SAN JOSE,95110,37.3409601,-121.9093975,06085500300,060855003001
PR0454676,CALIFORNIA COOKERY LLC,other_food_business,0,738 CHESTNUT ST,SAN JOSE,95110,37.3422696,-121.9125996,06085500300,060855003001
PR0382804,CARL'S JR #1694,other_food_business,0,655 COLEMAN AV,SAN JOSE,95110,37.341379,-121.9097638,06085500300,060855003001
PR0381621,CHILI'S GRILL & BAR,restaurant_or_prepared_food,0,543 COLEMAN AV,SAN JOSE,95110,37.340357,-121.905753,06085500300,060855003001
PR0300257,CLUB RODEO BAR & GRILL,restaurant_or_prepared_food,0,610 COLEMAN AV,SAN JOSE,95110,37.341641,-121.908545,06085500300,060855003001
PR0300258,CLUB RODEO/RIO,other_food_business,0,640 COLEMAN AV,SAN JOSE,95110,37.341399,-121.9092873,06085500300,060855003001
PR0379521,COST PLUS WORLD MARKET,fresh_food_retail,1,555 COLEMAN AV,SAN JOSE,95110,37.34063,-121.906228,06085500300,060855003001
PR0440694,EL AMIGO BURRITO SJ,other_food_business,0,949 RUFF DR # 27,SAN JOSE,95110,37.34951,-121.912172,06085500300,060855003001
PR0382660,EL POLLO LOCO #3604,other_food_business,0,665 COLEMAN AV,SAN JOSE,95110,37.3415567,-121.9101014,06085500300,060855003001
PR0382155,GNC  #3579,other_food_business,0,695 COLEMAN AV 20,SAN JOSE,95110,37.34148,-121.911453,06085500300,060855003001
PR0393835,HAPPY LEMON,other_food_business,0,567 COLEMAN AV #10,SAN JOSE,95110,37.340375,-121.906385,06085500300,060855003001
PR0379986,JAMBA JUICE #739,other_food_business,0,695 COLEMAN AV 10,SAN JOSE,95110,37.34148,-121.911453,06085500300,060855003001
PR0439879,JERK & JAVA,other_food_business,0,949 RUFF DR # K26,SAN JOSE,95110,37.34951,-121.912172,06085500300,060855003001
PR0439826,JOHNNY WOKKER,other_food_business,0,949 RUFF DR # 19,SAN JOSE,95110,37.34951,-121.912172,06085500300,060855003001
PR0439819,K9 - PHO LYNN,other_food_business,0,949 RUFF DR # K9,SAN JOSE,95110,37.34951,-121.912172,06085500300,060855003001
PR0380557,L & L HAWAIIAN BBQ,restaurant_or_prepared_food,0,579 COLEMAN AV 40,SAN JOSE,95110,37.339561,-121.907012,06085500300,060855003001
PR0415961,MANAKISH OVEN AND GRILL,restaurant_or_prepared_food,0,670 STOCKTON AV,SAN JOSE,95126,37.3403225,-121.9127864,06085500300,060855003001
PR0449293,MAZZEH GRILL,restaurant_or_prepared_food,0,949 RUFF DR # 8.1,SAN JOSE,95110,37.3495989,-121.9121806,06085500300,060855003001
PR0440898,MISTER T'S FIT KITCHEN,restaurant_or_prepared_food,0,949 RUFF DR # K14,SAN JOSE,95110,37.34951,-121.912172,06085500300,060855003001
PR0440003,"MITRA CATERING SERVICES, INC",other_food_business,0,949 RUFF DR # K35,SAN JOSE,95110,37.34951,-121.912172,06085500300,060855003001
PR0446993,OUMI SUSHI @ SPROUTS #463,restaurant_or_prepared_food,0,615 COLEMAN AV,SAN JOSE,95110,37.3401798,-121.9082417,06085500300,060855003001
PR0393468,PANDA EXPRESS #1855,other_food_business,0,567 COLEMAN AV,SAN JOSE,95110,37.340387,-121.906343,06085500300,060855003001
PR0380130,PANERA BREAD,other_food_business,0,503 COLEMAN AV 10,SAN JOSE,95110,37.340291,-121.903782,06085500300,060855003001
PR0383489,"PASTA MARKET, THE",fresh_food_retail,1,579 COLEMAN AV 80,SAN JOSE,951102005,37.340702,-121.906867,06085500300,060855003001
PR0443543,PIA'S THAI KTICHEN,other_food_business,0,949 RUFF DR # K12,SAN JOSE,95110,37.34951,-121.912172,06085500300,060855003001
PR0440367,PINGUS,other_food_business,0,949 RUFF DR # 13,SAN JOSE,95110,37.34951,-121.912172,06085500300,060855003001
PR0440709,POLLO CAMPERO,other_food_business,0,949 RUFF DR,SAN JOSE,95110,37.34951,-121.912172,06085500300,060855003001
PR0439878,PUPUSA TIME,other_food_business,0,949 RUFF DR # 25,SAN JOSE,95110,37.34951,-121.912172,06085500300,060855003001
PR0301256,RENEGADES,other_food_business,0,501 W TAYLOR ST,SAN JOSE,95110,37.3423708,-121.911056,06085500300,060855003001
PR0440590,RUFF FOOD PICK-UP,other_food_business,0,949 RUFF DR # K16,SAN JOSE,95110,37.34951,-121.912172,06085500300,060855003001
PR0441957,RUFF FOOD PICKUP - K6 - K7.1/7.2,other_food_business,0,949 RUFF DR # K6,SAN JOSE,95110,37.34951,-121.912172,06085500300,060855003001
PR0441027,RUFF FOOD PICKUP K17-18,other_food_business,0,949 RUFF DR # 17,SAN JOSE,95110,37.34951,-121.912172,06085500300,060855003001
PR0440629,SALTED,other_food_business,0,949 RUFF DR # 29,SAN JOSE,95110,37.34951,-121.912172,06085500300,060855003001
PR0437643,SAN JOSE EARTHQUAKES TEAM CAFE,restaurant_or_prepared_food,0,501 EARTHQUAKES WY # 10,SAN JOSE,95110,37.3423504999,-121.9114706,06085500300,060855003001
PR0305910,SAP CENTER  #C-13,other_food_business,0,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0305909,SAP CENTER  #C-16,other_food_business,0,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0305912,SAP CENTER #A-03,other_food_business,0,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0305911,SAP CENTER #C-03,other_food_business,0,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0305908,SAP CENTER #C-28 FULL CONCES,other_food_business,0,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0305914,SAP CENTER #R-1,other_food_business,0,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0437869,SAP CENTER -  SOUTH ENTRANCE BAR 1,restaurant_or_prepared_food,0,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0305938,SAP CENTER - 212 CONCESSION,other_food_business,0,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0330177,SAP CENTER - 306 CONCESSION,other_food_business,0,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0366153,SAP CENTER - 320 CONCESSION,other_food_business,0,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0306127,SAP CENTER - C102 - BAR AND CARVING STATION,restaurant_or_prepared_food,0,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0306128,SAP CENTER - C115 - BAR AND FOOD STATION,restaurant_or_prepared_food,0,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0392295,SAP CENTER - HORSE SHOE BAR,restaurant_or_prepared_food,0,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0437870,SAP CENTER - SOUTH ENTRANCE BAR 2,restaurant_or_prepared_food,0,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0396213,SAP CENTER CONCESSIONS 210,other_food_business,0,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0396236,SAP CENTER NORTH ENTRY 215 BAR,restaurant_or_prepared_food,0,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0448735,SAP CENTER SAN JOSE - PENTHOUSE,other_food_business,0,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0455171,SAP CENTER SAN JOSE - PRESS ROOM KITCHEN,restaurant_or_prepared_food,0,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0305935,SAP CENTER – 204 MKT,other_food_business,0,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0305933,SAP CENTER-203 FULL CONCESSI,other_food_business,0,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0305932,SAP CENTER-206 FULL CONCESSI,other_food_business,0,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0305931,SAP CENTER-209 FULL CONCESSI,other_food_business,0,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0305930,SAP CENTER-213 FULL CONCESSI,other_food_business,0,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0305940,SAP CENTER-216 FULL CONCESSI,other_food_business,0,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0305937,SAP CENTER-218 DELI,fresh_food_retail,1,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0305929,SAP CENTER-220 FULL CONCESSI,other_food_business,0,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0305928,SAP CENTER-223 FULL CONCESSI,other_food_business,0,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0305939,SAP CENTER-228 FULL CONCESSION,other_food_business,0,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0330176,SAP CENTER-310 THE TERRACE BAR,restaurant_or_prepared_food,0,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0391735,SAP CENTER-322,other_food_business,0,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0305962,SAP CENTER-CLUB PORTABLE C04,other_food_business,0,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0305963,SAP CENTER-CLUB PORTABLE C12,other_food_business,0,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0305934,SAP CENTER-PH 1-2-3 PANTRIES,other_food_business,0,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0305927,SAP CENTER-W1 WAREHOUSE,other_food_business,0,525 W SANTA CLARA ST,SAN JOSE,95113,37.3341179,-121.90303,06085500300,060855003001
PR0379076,SENOR VILLA MEXICAN CANTINA,other_food_business,0,549 W JULIAN ST,SAN JOSE,95110,37.3356453,-121.9034737,06085500300,060855003001
PR0379995,SMASHBURGER,other_food_business,0,579 COLEMAN AV 50,SAN JOSE,95110,37.339561,-121.907012,06085500300,060855003001
PR0446789,SPROUTS FARMERS MARKET - BAKERY/DELI,fresh_food_retail,1,615 COLEMAN AV,SAN JOSE,95110,37.341007,-121.908464,06085500300,060855003001
PR0380074,SPROUTS FARMERS MARKET - GROCERY,fresh_food_retail,1,615 COLEMAN AV,SAN JOSE,95110,37.341007,-121.908464,06085500300,060855003001
PR0380492,STARBUCKS COFFEE #10258,other_food_business,0,695 COLEMAN AV,SAN JOSE,95110,37.34148,-121.911453,06085500300,060855003001
PR0441486,STARBUCKS COFFEE #77933,other_food_business,0,949 RUFF DR # 3.1,SAN JOSE,95110,37.34951,-121.912172,06085500300,060855003001
PR0440630,SUGGI OOTA,other_food_business,0,949 RUFF DR # 31,SAN JOSE,95110,37.34951,-121.912172,06085500300,060855003001
PR0379517,TARGET #T-2088 - FOOD ALLEY,other_food_business,0,533 COLEMAN AV,SAN JOSE,95110,37.3391019,-121.904396,06085500300,060855003001
PR0379516,TARGET STORE #T-2088,other_food_business,0,533 COLEMAN AV,SAN JOSE,95110,37.3391019,-121.904396,06085500300,060855003001
PR0382273,TRADER JOE'S #212,other_food_business,0,635 COLEMAN AV,SAN JOSE,95110,37.341136,-121.909051,06085500300,060855003001
PR0379810,WEST COAST SOURDOUGH,other_food_business,0,695 COLEMAN AV # 30,SAN JOSE,95110,37.34148,-121.911453,06085500300,060855003001
PR0381831,WINGSTOP RESTAURANT #326,restaurant_or_prepared_food,0,503 COLEMAN AV 40,SAN JOSE,95110,37.340291,-121.903782,06085500300,060855003001
PR0305251,DIRIDON MARKET,fresh_food_retail,1,98 SUNOL ST,SAN JOSE,95126,37.329242,-121.906241,06085500300,060855003002
PR0372695,HANNAH COFFEE,other_food_business,0,754 THE ALAMEDA # 80,SAN JOSE,95126,37.330149,-121.905584,06085500300,060855003002
PR0427794,JENNY'S KITCHEN,restaurant_or_prepared_food,0,1011 PARK AV,SAN JOSE,95126,37.3262508,-121.9086307999,06085500300,060855003002
PR0302349,MARY'S MARKET,fresh_food_retail,1,192 RACE ST,SAN JOSE,95126,37.3265088,-121.9111533999,06085500300,060855003002
PR0303793,MIAMI LIQUOR & FOODS,fresh_food_retail,1,876 THE ALAMEDA # A,SAN JOSE,95126,37.331278,-121.907103,06085500300,060855003002
PR0378001,ST LEO THE GREAT CAFETERIA,other_food_business,0,1051 W SAN FERNANDO ST,SAN JOSE,95126,37.328808,-121.909467,06085500300,060855003002
PR0395611,THE FOOD BASKET,other_food_business,0,1043 GARLAND AV,SAN JOSE,95126,37.3297602,-121.91112,06085500300,060855003002
PR0417945,WHOLE FOODS MARKET - BAKERY,fresh_food_retail,1,777 THE ALAMEDA,SAN JOSE,95126,37.3318094,-121.9052232999,06085500300,060855003002
PR0417947,WHOLE FOODS MARKET - COFFEE/JUICE,fresh_food_retail,1,777 THE ALAMEDA,SAN JOSE,95126,37.3318094,-121.9052232999,06085500300,060855003002
PR0417943,WHOLE FOODS MARKET - DELI/PREPARED FOODS,fresh_food_retail,1,777 THE ALAMEDA,SAN JOSE,95126,37.3318094,-121.9052232999,06085500300,060855003002
PR0417944,WHOLE FOODS MARKET - GROCERY,fresh_food_retail,1,777 THE ALAMEDA,SAN JOSE,95126,37.3318094,-121.9052232999,06085500300,060855003002
PR0417946,WHOLE FOODS MARKET - TAP ROOM,fresh_food_retail,1,777 THE ALAMEDA,SAN JOSE,95126,37.3318094,-121.9052232999,06085500300,060855003002
PR0300433,BELLARMINE COLLEGE PREP,other_food_business,0,850 ELM ST,SAN JOSE,95126,37.341519,-121.918643,06085500400,060855004001
PR0304238,CINDY'S DELI,fresh_food_retail,1,890 EMORY ST,SAN JOSE,95126,37.3407977,-121.9179018,06085500400,060855004001
PR0300013,MEDALLO RESTAURANT,restaurant_or_prepared_food,0,1860 THE ALAMEDA ST,SAN JOSE,95126,37.3404839,-121.92169,06085500400,060855004001
PR0301226,PAUL'S QUICK STOP,other_food_business,0,709 STOCKTON AV,SAN JOSE,95126,37.340772,-121.913794,06085500400,060855004001
PR0301455,TEAQUERIA,other_food_business,0,894 EMORY ST,SAN JOSE,95126,37.3406269,-121.9174899,06085500400,060855004001
PR0372433,STARBUCKS COFFEE,other_food_business,0,1700 PARK AV 10,SAN JOSE,95126,37.334403,-121.924102,06085500400,060855004002
PR0302184,CAMPUS BURGERS,other_food_business,0,1701 PARK AV,SAN JOSE,95126,37.3339659,-121.924459,06085500500,060855005001
PR0300912,HERBERT HOOVER JR HIGH SCHOOL,other_food_business,0,1635 PARK AV,SAN JOSE,95126,37.332339,-121.922355,06085500500,060855005001
PR0300911,PARK & HESTER MARKET,fresh_food_retail,1,1451 PARK AV,SAN JOSE,95126,37.329845,-121.919119,06085500500,060855005001
PR0302485,EL PAPUCHO MEX-IMPORTS & DELI,fresh_food_retail,1,1745 W SAN CARLOS ST,SAN JOSE,95128,37.3235153,-121.9230222,06085500500,060855005002
PR0306409,GOT 2 GO PIZZA,restaurant_or_prepared_food,0,1761 W SAN CARLOS ST,SAN JOSE,95128,37.3235094,-121.9238249,06085500500,060855005002
PR0304765,KATEGNA ETHIOPIAN RESTAURANT,restaurant_or_prepared_food,0,1663 W SAN CARLOS ST STE ABC,SAN JOSE,95128,37.3235236,-121.921071,06085500500,060855005002
PR0303889,MARISCOS ATARANTADOS,other_food_business,0,1699 W SAN CARLOS ST,SAN JOSE,95128,37.3240202,-121.9217552999,06085500500,060855005002
PR0384633,REAL PRODUCE,fresh_food_retail,1,5353 ALMADEN EX H44,SAN JOSE,95118,37.326031,-121.916401,06085500500,060855005002
PR0303025,SEE'S CANDIES-1675,other_food_business,0,1675 W SAN CARLOS ST,SAN JOSE,95126,37.323589,-121.921215,06085500500,060855005002
PR0367996,SLIDER'S BURGER,restaurant_or_prepared_food,0,1645 W SAN CARLOS ST,SAN JOSE,95128,37.32397,-121.920755,06085500500,060855005002
PR0377816,SUNRIGHT TEA STUDIO,other_food_business,0,1401 W SAN CARLOS ST,SAN JOSE,95126,37.3236796,-121.9139463999,06085500500,060855005002
PR0367095,US FOODS CHEF'STORE,fresh_food_retail,1,1731 W SAN CARLOS ST,SAN JOSE,95128,37.3240781,-121.9226887,06085500500,060855005002
PR0301568,YAKINIQ SAN JOSE,other_food_business,0,1783 W SAN CARLOS ST,SAN JOSE,95128,37.32384,-121.9245,06085500500,060855005002
PR0300279,ABRAHAM LINCOLN HIGH SCHOOL,other_food_business,0,555 DANA AV,SAN JOSE,95126,37.32857,-121.923221,06085500500,060855005003
PR0430644,AFC SUSHI @ ZANOTTO'S #002,restaurant_or_prepared_food,0,1970 NAGLEE AV,SAN JOSE,95126,37.3279247,-121.9314005,06085500500,060855005003
PR0300087,KENTUCKY FRIED CHICKEN #150,other_food_business,0,250 N BASCOM AV,SAN JOSE,95124,37.327535,-121.931588,06085500500,060855005003
PR0301007,LUTHER BURBANK SCHOOL DISTRICT,other_food_business,0,4 WABASH AV,SAN JOSE,95128,37.323668,-121.926612,06085500500,060855005003
PR0303973,TRACE ELEMENTARY SCHOOL,other_food_business,0,651 DANA AV,SAN JOSE,95126,37.330862,-121.925889,06085500500,060855005003
PR0394760,TRACE ELEMENTARY SCHOOL INTERM KITCHEN,restaurant_or_prepared_food,0,651 DANA AV,SAN JOSE,95126,37.330862,-121.925889,06085500500,060855005003
PR0301548,ZANOTTO FAMILY MARKETS,other_food_business,0,1970 NAGLEE AV,SAN JOSE,95126,37.328027,-121.931504,06085500500,060855005003
PR0430642,ZANOTTO'S FAMILY MARKETS - DELI,fresh_food_retail,1,1970 NAGLEE AV,SAN JOSE,95126,37.328027,-121.931504,06085500500,060855005003
PR0381817,ROSE GARDEN CHEVRON- EXTRA MILE,limited_fresh_food_retail,0,910 N BASCOM AV,SAN JOSE,95128,37.331886,-121.934389,06085500500,060855005004
